site,longitude,latitude,charger_num,total_duration,total_volume,avg_power,perimeter,area
1478,4.89272260666,52.357107162450006,2,10590.199999999995,67777.28000000003,3.200000000000002,432.8020034926837,14148.736136003548
1479,4.804905732473333,52.3599624634,3,21108.976006957088,135375.98230721732,6.403155045442432,405.78409734393216,12099.25257672555
1480,4.93802976608,52.3552284241,1,8389.113003478544,53829.59115360866,6.404732568163645,399.15179512306565,11586.50242759378
1483,4.86112117767,52.3709907532,1,8389.113003478544,53829.59115360866,6.404732568163645,399.248262948702,11590.636709248058
1484,4.94206619263,52.3659973145,1,4930.541666666665,31631.733333333337,6.404733093297658,399.2176920749735,11589.326572283697
1485,4.88914394379,52.3596954346,1,5164.08064516129,33050.11612903226,6.400000000000005,399.1791242561825,11587.673685630736
1487,4.83799505234,52.3613052368,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1889748834387,11588.095853981242
1488,4.96203613281,52.3245010376,1,8389.113003478544,53829.59115360866,6.404732568163645,398.964011632892,11578.453970343742
1491,4.8625497818,52.3607978821,1,3607.6819638399775,23089.164568575867,6.400000000000004,399.1858701948653,11587.962796644018
1492,4.90439510345,52.344871521,1,5410.493243243242,34627.15675675676,6.400000000000004,399.0884609946753,11583.788010791795
1494,4.88157606125,52.3544502258,1,11028.916666666664,70585.06666666668,6.400000000000003,399.1470348916741,11586.298414040712
1496,4.83121299744,52.3663902283,1,500.4999999999997,3192.8,6.426377274385196,399.22009722944017,11589.429647808363
1497,4.881553411485,52.37285232545,2,81101.87499999999,519052.0000000001,6.400000000000002,421.7112251441932,12669.710413573668
1498,4.8059518337250005,52.38264274595,2,77380.61300347855,495375.1911536085,6.402366284081824,448.9005511761285,15293.250161101923
1499,4.86182022095,52.3701057434,1,16778.226006957088,107659.18230721731,6.404732568163645,399.2428440389447,11590.404479714083
1501,4.926027536395,52.3595523834,2,10894.931685042942,69903.29611760817,6.446020711120877,431.84609154661024,13183.820341817069
1502,4.89813518524,52.3583450317,1,4683.624999999998,29975.200000000008,6.400000000000005,399.17086169928143,11587.319575231875
1504,4.85521697998,52.3816871643,1,5145.666666666666,32932.26666666668,6.400000000000004,399.31378071201954,11593.444438241317
1507,4.95999288559,52.3063354492,1,9811.056685042942,62790.76278427483,6.400000000000001,398.8531660143156,11573.702660197709
1508,4.90112686157,52.355670929,1,5398.364942528735,34549.53563218391,6.400000000000004,399.1545020245772,11586.618439490703
1509,4.79716205597,52.3826713562,1,16778.226006957088,107659.18230721731,6.404732568163645,399.3198112944914,11593.70287002901
1510,4.95082187653,52.3661460876,1,8389.113003478544,53829.59115360866,6.404732568163645,399.2186027558951,11589.365600543548
1511,4.90549898148,52.3526306152,1,5583.208333333332,35732.53333333334,6.400000000000003,399.1359052548449,11585.821418774212
1512,4.78961801529,52.3631896973,1,1268.6657801418432,8242.394326241134,6.469260047882275,399.2005074440049,11588.590101753623
1513,4.91361618042,52.3925895691,1,5583.249999999998,35732.8,6.400000000000003,399.3806053043338,11596.308055247402
1515,4.85867977142,52.3438148499,1,10808.088541666664,69171.76666666668,6.400000000000004,399.0820015836048,11583.51116310306
1517,4.87903022766,52.353225708,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1395449966278,11585.977411606304
1519,4.88528108597,52.3868370056,1,10789.999999999998,69056.00000000003,6.400000000000004,399.34534019001103,11594.796862930829
1522,4.905460834505,52.3602409363,2,5261.458333333333,33673.33333333334,3.200000000000002,405.7858038223744,12099.329000643134
1523,4.92675018311,52.3527107239,2,16778.226006957088,107659.18230721731,6.404732568163645,399.1363952128358,11585.842417517244
1524,4.92866277695,52.3673820496,1,5350.833333333333,34245.33333333334,6.400000000000006,399.226168755281,11589.689849020284
1527,4.87135601044,52.3977088928,2,8389.113003478544,53829.59115360866,3.2023662840818226,399.4119991147324,11597.653325849273
1529,4.92614984512,52.3443984985,1,9811.056685042942,62790.76278427483,6.400000000000001,399.0855693640411,11583.66407683948
1533,4.87134790421,52.3446388245,1,5563.666666666665,35607.466666666674,6.400000000000004,399.0870384882234,11583.727042870254
1534,4.93519592285,52.3524627686,2,14978.515018376274,95862.49611760816,6.400000000000002,399.1348786855637,11585.777421787285
1535,4.87377405167,52.3693313599,1,11141.416666666664,71305.06666666668,6.400000000000004,399.23810273884726,11590.201288796145
1537,4.84921789169,52.3760948181,1,1722.6666666666663,11025.066666666666,6.400000000000001,399.2795209561617,11591.97626857051
1540,4.89555120468,52.3583030701,2,5453.166666666665,34900.26666666667,3.200000000000002,399.170604964033,11587.308572266587
1541,4.82815885544,52.3574028015,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1650969938722,11587.072514824416
1542,4.88073396683,52.4196434021,1,4885.442129629629,31266.82962962964,6.400000000000004,399.54662438497456,11603.421923782258
1545,4.860833883285,52.3673629761,2,8389.113003478544,53829.59115360866,3.2023662840818226,419.9751527610969,12665.801056194949
1546,4.84976816177,52.3731079102,1,8389.113003478544,53829.59115360866,6.404732568163645,399.2612275031795,11591.192307276233
1548,4.91542816162,52.414150238,1,673.1666666666663,4305.599999999999,6.625077621093007,399.5128922059774,11601.97656805601
1549,4.90401887894,52.3505973816,1,902.7499999999995,5777.6,6.400000000000005,399.1234704921508,11585.288484438785
1553,4.83933877945,52.3441009521,1,8389.113003478544,53829.59115360866,6.404732568163645,399.0837504785176,11583.586120124472
1554,4.860766887665,52.348733902,2,5581.36574074074,35720.740740740745,3.200000000000003,492.5328029068048,16800.812620910518
1556,4.89326381683,52.3512191772,2,8389.113003478544,53829.59115360866,3.2023662840818226,399.1272730744109,11585.45145754531
1558,4.86097621918,52.3772468567,1,5491.166666666666,35143.466666666674,6.400000000000004,399.286577581652,11592.2786761255
1561,4.82443809509,52.3544273376,1,9811.056685042942,62790.76278427483,6.400000000000001,399.14689488915934,11586.2924138259
1562,4.85929203033,52.351184845,1,10616.20833333333,67943.73333333335,6.400000000000004,399.1270631119198,11585.44245888447
1564,4.89856290817,52.3592185974,1,5862.624999999998,37520.80000000001,6.400000000000004,399.176206607674,11587.548643482356
1566,4.84034395218,52.3551483154,1,5296.491898148147,33897.548148148155,6.400000000000004,399.1513050885754,11586.48142578114
1568,4.8200750351,52.3467483521,1,8389.113003478544,53829.59115360866,6.404732568163645,399.0999350807826,11584.27978267649
1569,4.907151222225,52.363232612625,4,156888.76666666666,1959504.106666666,7.949999999999999,524.4632420000407,17316.499018132363
1570,4.81308603287,52.3796386719,1,8389.113003478544,53829.59115360866,6.404732568163645,399.3012298759131,11592.906587516642
1571,4.94480419159,52.3709411621,1,10456.333333333332,66920.53333333335,6.400000000000004,399.2479592934982,11590.623695999391
1572,4.89270369212,52.377849578866666,3,11842.569444444443,75792.44444444447,6.400000000000003,521.2383302252097,18548.97410014779
1573,4.88163900375,52.3808441162,1,9995.166666666664,63969.06666666669,6.400000000000004,399.3086152764499,11593.2230803116
1574,4.88709688187,52.4123687744,1,9811.056685042942,62790.76278427483,6.400000000000001,399.5019551596434,11601.507931363847
1575,4.90008306503,52.3523750305,1,5142.666666666666,32913.06666666667,6.400000000000004,399.1343420746607,11585.754423545688
1576,4.935589313505,52.3539428711,2,18200.169688521484,116620.3539378835,6.402366284081824,491.9803109963028,16282.881613104702
1578,4.87341308594,52.3553657532,1,8389.113003478544,53829.59115360866,6.404732568163645,399.15263518784974,11586.538430950846
1579,4.87118577957,52.3486862183,1,5227.083333333332,33453.333333333336,6.400000000000004,399.1117837167293,11584.787603960836
1581,4.8944811821,52.4058952332,1,10331.883333333331,66124.05333333336,6.400000000000004,399.46222201712646,11599.805397100845
1583,4.9857339859,52.31586647035,2,3008.541666666667,19254.666666666668,3.2000000000000006,417.1885882663124,12459.337629273978
1584,4.87822914124,52.3571357727,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1634633332975,11587.00250018358
1587,4.88542222977,52.3523902893,1,10569.31981981982,67643.64684684687,6.400000000000003,399.1344353976055,11585.758423210464
1588,4.847185850145,52.3495235443,2,5334.916666666665,34143.466666666674,3.200000000000001,507.0784583146392,18639.50599651813
1591,4.85107779503,52.364402771,2,9811.056685042942,62790.76278427483,3.2000000000000006,495.994802806779,17131.645082208535
1593,4.78460216522,52.3456192017,1,1793.7499999999995,11480.0,6.400000000000001,399.0930318116192,11583.98391346692
1595,4.86465978622,52.3414001465,1,5392.958333333332,34514.93333333334,6.400000000000003,399.0672421454029,11582.878575575403
1596,4.8750500679,52.34608078,2,5738.233333333332,36724.69333333334,3.200000000000002,399.09585369692655,11584.104857607876
1599,4.98311090469,52.2934761047,1,9811.056685042942,62790.76278427483,6.400000000000001,398.7747747714534,11570.34228693083
1600,4.86918783188,52.3450927734,1,674.0416666666663,4311.2,6.625077621093007,399.0898135616452,11583.845981120245
1603,4.86345291138,52.3534851074,2,16778.226006957088,107659.18230721731,3.2023662840818226,399.1411315936102,11586.045410213808
1604,4.89533615112,52.3704528809,1,1153.858401521676,7399.360436405397,6.407169137484395,399.2449695232236,11590.495568277098
1605,4.88486099243,52.333770752,1,5451.749999999998,34891.20000000001,6.400000000000004,399.020623464615,11580.880467753545
1610,4.88342618942,52.3610572815,1,9811.056685042942,62790.76278427483,6.400000000000001,399.18745754038713,11588.03082539004
1611,4.87987184525,52.3246841431,2,18709.446336811878,119879.72448694202,6.402366284081825,398.9651295748043,11578.50188839973
1612,4.94074583054,52.3629989624,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1993401166927,11588.540074103656
1613,4.85705804825,52.3454322815,2,5344.666666666665,34205.86666666668,3.200000000000001,507.1528777067411,16984.77906326568
1619,4.88542079926,52.3360748291,2,14978.30668504294,95861.16278427484,6.400000000000003,399.0346999651101,11581.483801983615
1621,4.78650999069,52.3471069336,1,8389.113003478544,53829.59115360866,6.404732568163645,399.102127436991,11584.37374527908
1622,4.967883348465,52.3213329315,2,66037.20833333333,422638.1333333333,3.2000000000000006,466.2167636207592,15475.718967077702
1626,4.934882164,52.3569374084,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1622497737155,11586.950489979983
1627,4.97983789444,52.3188934326,1,8389.113003478544,53829.59115360866,6.404732568163645,398.9297808670793,11576.986729871514
1628,4.84198617935,52.3795967102,1,4674.749999999999,29918.40000000001,6.400000000000003,399.3009727988536,11592.895570743294
1629,4.98981523514,52.2957572937,1,8389.113003478544,53829.59115360866,6.404732568163645,398.7886764312837,11570.93821685986
1631,4.81303691864,52.3484611511,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1104075229972,11584.728621793023
1635,4.80723643303,52.35192871095,2,75826.66666666666,485290.6666666668,3.2000000000000006,421.5727279671313,12663.711925741263
1636,4.89898920059,52.3527565002,1,11127.33333333333,71214.93333333336,6.400000000000004,399.1366751883972,11585.854416777242
1640,4.92654418945,52.3650131226,1,5405.958333333332,34598.13333333334,6.400000000000003,399.2116677702915,11589.06839349538
1641,4.80996799469,52.3835258484,1,558.645833333333,3573.1666666666665,6.418578382140465,399.3250474488144,11593.92725700035
1642,4.85651493073,52.3507575989,1,4094.723958333332,26206.233333333334,6.400000000000004,399.12445028380495,11585.3304768962
1643,4.90437316895,52.3566741943,1,10223.254504504504,65428.82882882885,6.400000000000004,399.1606394997162,11586.881477507424
1644,4.847828388215,52.352186203,2,14972.52845923649,95824.18213911356,6.400000000000002,459.4268402421389,14641.750433624176
1645,4.94239902496,52.3412475586,1,8389.113003478544,53829.59115360866,6.404732568163645,399.0663095521548,11582.838604572256
1646,4.81223011017,52.3460617065,1,8389.113003478544,53829.59115360866,6.404732568163645,399.0957370874125,11584.099859826349
1647,4.90968179703,52.3675842285,1,1030.1981707317068,6602.60162601626,6.412505059505615,399.2274064597692,11589.742891963911
1648,4.87760210037,52.345375061,1,5153.666666666666,32983.466666666674,6.400000000000004,399.091539275357,11583.91994424051
1649,4.918534040455,52.36830329895,2,75826.66666666666,485290.6666666668,3.2000000000000006,426.6808704572525,13394.664050881456
1651,4.9633731842,52.2960281372,1,8389.113003478544,53829.59115360866,6.404732568163645,398.7903270955746,11571.0089764248
1652,4.86134815216,52.3665657043,1,8389.113003478544,53829.59115360866,6.404732568163645,399.2211713936702,11589.47568226109
1653,4.89956998825,52.3714790344,2,1248.0929487179485,7987.794871794872,3.2000000000000024,399.2512528199629,11590.76484103629
1654,4.88333797455,52.3799285889,2,2222.666666666667,14225.066666666666,3.2000000000000006,399.3030060615594,11592.982704029828
1656,4.94861650467,52.3419418335,2,20175.18481004294,129121.18278427485,6.400000000000002,464.2529366324191,16296.652995759532
1659,4.97828197479,52.3192977905,1,8389.113003478544,53829.59115360866,6.404732568163645,398.932248807694,11577.09251477822
1660,4.84961080551,52.3921051025,1,5568.666666666665,35639.466666666674,6.400000000000005,399.3776348751689,11596.180766694672
1664,4.90664577484,52.3624305725,1,5517.124999999999,35309.600000000006,6.400000000000004,399.1958615719077,11588.390995329648
1665,4.78824687004,52.3514308929,2,66299.29166666667,424315.4666666665,3.199999999999999,477.8561613400991,16515.47225586866
1666,4.84314393997,52.3401947021,1,10315.916666666666,66021.86666666668,6.400000000000004,399.059874916506,11582.562814989877
1668,4.8789358139,52.3875770569,1,5107.652027027026,32688.972972972984,6.400000000000004,399.3498762378991,11594.991244971632
1670,4.92216205597,52.4078826904,1,5186.659722222222,33194.62222222223,6.400000000000006,399.47441887212585,11600.32802722459
1671,4.86746501923,52.3264274597,1,8389.113003478544,53829.59115360866,6.404732568163645,398.9757739479049,11578.958133809896
1672,4.95574998856,52.3450241089,1,8389.113003478544,53829.59115360866,6.404732568163645,399.0893937968943,11583.827990214177
1673,4.87690401077,52.37480163575,2,10452.166666666664,66893.86666666668,6.400000000000004,446.7871243488156,14209.688953354394
1674,4.82087516785,52.3816566467,1,9811.056685042942,62790.76278427483,6.400000000000001,399.3135937233184,11593.436425106958
1675,4.93168210983,52.3622245789,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1946009219408,11588.336968001377
1679,4.94584321976,52.3921012878,1,5643.666666666665,36119.466666666674,6.400000000000003,399.3776114870405,11596.179764469149
1681,4.86966180801,52.3308677673,1,5564.583333333332,35613.333333333336,6.400000000000004,399.002890884922,11580.120422614917
1683,4.88387298584,52.3477630615,1,5524.583333333332,35357.333333333336,6.400000000000004,399.1061391077861,11584.545681861917
1684,4.89591503143,52.3625907898,1,5246.36111111111,33576.711111111115,6.400000000000006,399.1968420885243,11588.433017024869
1685,4.86102819443,52.3787994385,1,4482.229166666666,28686.26666666667,6.400000000000004,399.2960884707435,11592.68625767846
1686,4.89603185654,52.3588218689,1,5712.208333333332,36558.13333333334,6.400000000000006,399.17377918900576,11587.444611004456
1687,4.94244384766,52.3650779724,1,9811.056685042942,124600.41990004534,12.699999999999998,399.2120647082612,11589.085404754484
1688,4.94283008575,52.3222503662,2,4746.958333333332,30380.53333333334,3.200000000000002,398.9502713148086,11577.865019909175
1689,4.979804039,52.3098526001,1,5408.993243243242,34617.55675675676,6.400000000000004,398.8746177055445,11574.622195191918
1690,4.91702413559,52.3966751099,1,5157.916666666666,33010.66666666667,6.400000000000004,399.4056587206502,11597.381632784694
1692,4.81515216827,52.3744812012,1,9811.056685042942,62790.76278427483,6.400000000000001,399.2696378620191,11591.552732150383
1693,4.86248779297,52.3766136169,1,5494.833333333332,35166.93333333334,6.400000000000004,399.2826987104196,11592.11244953762
1694,4.92390012741,52.3631591797,1,8389.113003478544,53829.59115360866,6.404732568163645,399.20032066914473,11588.582097248418
1697,4.85969781876,52.3271636963,1,5583.374999999999,35733.600000000006,6.400000000000003,398.9802696208176,11579.150829108794
1698,4.86607217789,52.365070343,1,5160.166666666665,33025.06666666667,6.400000000000004,399.2120180097997,11589.083403443668
1699,4.85890579224,52.3700523376,1,8389.113003478544,53829.59115360866,6.404732568163645,399.2425170442679,11590.390466208257
1700,4.87333393097,52.3714485168,1,10764.416666666664,68892.26666666669,6.400000000000004,399.2510659499637,11590.756832661487
1702,4.88820123672,52.3884925842,1,5302.247916666665,33934.38666666667,6.400000000000004,399.3554881336266,11595.231729318028
1705,4.869637966155,52.3663215637,2,16090.335526315786,102978.14736842108,6.400000000000004,416.7443263864225,12481.9847727421
1708,4.95687818527,52.3567199707,1,1088.6218316211086,7008.526582278481,6.45522768324555,399.1609195452305,11586.893479584223
1709,4.9280462265,52.3536262512,1,9811.056685042942,62790.76278427483,6.400000000000001,399.14199489889,11586.08240984766
1710,4.94394922256,52.361869812,1,9811.056685042942,62790.76278427483,6.400000000000001,399.19242983922544,11588.243922448868
1712,4.85630607605,52.3478088379,1,10801.166666666664,69127.46666666669,6.400000000000004,399.1064189992452,11584.557677723984
1713,4.92469406128,52.4124679565,1,5508.624999999999,69959.53749999998,12.7,399.5025640417381,11601.534021150675
1715,4.781837940216667,52.349123636866665,3,28011.22637356443,179411.11672215833,4.268244189387882,540.4023070970508,19344.11069402944
1716,4.78959083557,52.3812561035,1,8389.113003478544,53829.59115360866,6.404732568163645,399.3111395279511,11593.33125387121
1717,4.883047819135,52.3871765137,2,10668.166666666664,68276.26666666668,3.200000000000001,443.8520525639334,14753.707134152131
1719,4.96710300446,52.3143615723,1,8389.113003478544,53829.59115360866,6.404732568163645,398.9021255705201,11575.801312710892
1720,4.88813591003,52.3312416077,1,5643.333333333332,36117.333333333336,6.400000000000004,399.005174270934,11580.218292436288
1721,4.88363313675,52.353351593,1,5237.037393162392,33517.03931623932,6.400000000000004,399.1403149603836,11586.010410827192
1722,4.93801307678,52.3522834778,1,5697.166666666666,36461.86666666667,6.400000000000004,399.133782134725,11585.730425481934
1727,4.88081216812,52.346446991,1,4723.916666666666,30233.066666666677,6.400000000000004,399.0980926070589,11584.200815705764
1728,4.82602119446,52.3901977539,1,5274.004629629629,19513.817129629635,3.700000000000002,399.3659411479196,11595.67966593946
1729,4.998834848405,52.3544692993,2,67709.99999999999,433343.9999999999,3.200000000000001,534.1907903625864,17860.091048363076
1730,4.94581699371,52.3419075012,1,9811.056685042942,62790.76278427483,6.400000000000001,399.0703430733748,11583.011481397994
1732,4.89506387711,52.3693504333,2,9811.056685042942,62790.76278427483,3.2000000000000006,399.238219515368,11590.206293340949
1735,4.91225004196,52.3898658752,1,2412.083333333332,15384.800000000005,6.3989309293572,399.363906581477,11595.592480120977
1738,4.88872098923,52.373626709,1,895.9583333333329,5734.133333333333,6.400000000000005,399.2644046661844,11591.32846440763
1740,4.86238336563,52.37194633485,2,9811.056685042942,62790.76278427483,3.2000000000000006,492.4026474592114,17253.56791083265
1742,4.93019104004,52.3850364685,1,5059.041666666665,32377.86666666668,6.400000000000004,399.3343049073497,11594.32396867737
1743,4.92869186401,52.3601417542,1,608.7865120274912,3864.734687076955,6.389610455500464,399.1818552557206,11587.79072834444
1744,4.8866891861,52.3519744873,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1318923636261,11585.649433003617
1748,4.89001989365,52.364315033,1,11167.5,71472.00000000001,6.400000000000004,399.2073949427016,11588.88527573691
1750,4.91044998169,52.3581504822,1,5041.666666666665,32266.666666666675,6.400000000000004,399.16967138899287,11587.26856168919
1751,4.94187903404,52.3964595795,2,19622.113370085885,125581.52556854968,3.2000000000000006,496.91278505297066,17795.532008849976
1754,4.87974023819,52.32604599,1,608.2653271882975,3872.204760671773,6.395203494357007,398.973444663329,11578.8582949066
1755,4.93581199646,52.4073143005,1,5404.002604166666,34585.61666666667,6.400000000000004,399.4709305571531,11600.178554795337
1756,4.92952394485,52.3690910339,1,5384.166666666665,34458.66666666668,6.400000000000003,399.2366313472304,11590.138231394756
1757,4.87898397446,52.3908348083,1,8088.958333333332,51769.33333333335,6.400000000000005,399.3698466989218,11595.84702738392
1758,4.81624317169,52.3467025757,1,9811.056685042942,62790.76278427483,6.400000000000001,399.0996552073939,11584.267787544415
1760,4.8726515769950005,52.3500366211,2,2211.3749999999995,14097.866666666669,3.1963669840837023,405.7233731600092,12096.535685607738
1762,4.84393787384,52.3501663208,1,5235.249999999999,33505.600000000006,6.400000000000004,399.12083442957385,11585.175506415711
1764,4.84998989105,52.3555984497,1,639.4639974787221,4084.83625053049,6.405567904339812,399.15405864676217,11586.599437290111
1767,5.00218582153,52.351360321,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1281362588856,11585.488452316042
1769,4.875532627105001,52.3651866913,2,8389.113003478544,53829.59115360866,3.2023662840818226,530.8648054308721,17778.393960825182
1770,4.87198019028,52.3619804382,1,10456.416666666666,66921.0666666667,6.400000000000004,399.1931068371538,11588.27293639911
1771,4.79692363739,52.343345642100005,2,85638.14001837626,548084.0961176082,6.400000000000001,423.2083885606857,13430.6465480294
1772,4.86550283432,52.3527793884,2,8389.113003478544,53829.59115360866,3.2023662840818226,405.7401474435102,12097.286149557798
1775,4.912129879,52.3608169556,1,5410.118243243242,34624.75675675676,6.400000000000004,399.1859869108277,11587.96779872871
1776,4.85462641716,52.36672592165,2,8389.113003478544,106818.09494544216,6.354695594974865,425.2164214602275,12891.56016780848
1780,4.89151000977,52.3789100647,1,4433.666666666665,28375.46666666667,6.400000000000005,399.2967661844687,11592.715300456195
1781,4.85899114609,52.3480567932,1,9727.166666666666,62253.86666666668,6.400000000000003,399.1079350860557,11584.622655730587
1782,4.86260414124,52.3669891357,1,10959.83333333333,70142.93333333336,6.400000000000004,399.2237634511214,11589.586767465982
1783,4.972032547,52.3164558411,1,8389.113003478544,53829.59115360866,6.404732568163645,398.91490469702575,11576.349079931835
1784,4.84752702713,52.3547668457,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1489716249434,11586.381418451096
1786,4.9546251297,52.3985137939,1,4326.416666666666,27689.066666666677,6.400000000000003,399.416936015955,11597.864876965295
1789,4.87543201447,52.3531532288,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1391016895258,11585.958412281045
1791,4.91086816788,52.354434967,1,5301.796874999999,33931.50000000001,6.400000000000003,399.1469415566296,11586.294413901878
1792,4.83929014206,52.3782081604,1,16778.226006957088,107659.18230721731,6.404732568163645,399.292466276969,11592.531031751376
1793,4.90270376205,52.3501815796,1,3445.3333333333326,22050.13333333333,6.400000000000001,399.1209277391994,11585.179505549931
1794,4.95611000061,52.3222236633,1,5624.041666666666,35993.86666666668,6.400000000000004,398.95010830640615,11577.858032849545
1795,4.87091302872,52.3495979309,1,5267.166666666666,33709.86666666667,6.400000000000004,399.1173586697397,11585.02653989368
1797,4.847816149393332,52.348556518533336,3,69344.74999999999,670213.0874999998,5.433333333333335,502.7066589493733,17227.556455106638
1799,4.96511411667,52.3219871521,1,9811.056685042942,62790.76278427483,6.400000000000001,398.948664523224,11577.796147772273
1803,4.93830394745,52.4033546448,2,5565.416666666665,35618.66666666667,3.2000000000000024,399.4466328492812,11599.137402118324
1808,4.77291584015,52.3528747559,1,5446.833333333332,34859.73333333334,6.400000000000004,399.1373984669045,11585.885415206674
1810,4.94341301918,52.36131858825,2,52781.43434029042,338079.7156405507,6.402366284081824,436.21514946639576,14302.857073771343
1813,4.92023515701,52.3694000244,1,598.1529865447515,3875.912447219744,6.424839469647168,399.238523138766,11590.219305301192
1814,4.81355309486,52.3527545929,2,74197.11300347855,475000.7911536086,6.402366284081822,449.7694537110148,14287.761729475693
1816,4.84470701218,52.3473587036,1,5400.874999999999,34565.60000000001,6.400000000000004,399.1036667806192,11584.439720185808
1820,4.92159605026,52.3717498779,1,5581.800925925924,35723.52592592593,6.400000000000004,399.2529113031169,11590.835915730147
1821,4.90535783768,52.3713989258,1,9510.583333333332,60867.73333333335,6.400000000000004,399.2507622870455,11590.743819128213
1823,4.941462516785,52.3517475128,2,77509.44633681187,496199.7244869418,6.402366284081824,430.5008427206009,13389.64706378846
1825,4.87298297882,52.3780097961,1,10334.154947916666,66138.59166666669,6.400000000000004,399.29125112151735,11592.47895723348
1826,4.926577091216667,52.366582234733336,6,1010.6808114035084,6525.746666666666,1.074631921545229,445.2100055595552,14699.101770480564
1827,4.91736507416,52.3571853638,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1637667258277,11587.01550283302
1828,4.997569561004999,52.3571510315,2,3892.7225609756088,24913.4243902439,3.200000000000002,405.7668953839997,12098.48299769755
1831,4.92830991745,52.3652000427,1,694.9951586804464,4414.295914469765,6.388312461189489,399.2128118934667,11589.11742632647
1834,4.93045806885,52.3626556396,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1972389682817,11588.450025942431
1835,4.89105415344,52.4040336609,1,5589.469362745097,35772.60392156863,6.400000000000004,399.45079908106135,11599.315925535822
1836,4.96389722824,52.3195724487,1,8389.113003478544,53829.59115360866,6.404732568163645,398.9339251798619,11577.164370066086
1837,4.874565362929999,52.3543586731,2,8389.113003478544,53829.59115360866,3.2023662840818226,533.3030832087898,18425.723219129955
1839,4.938865423205,52.3488922119,2,65978.79166666666,422264.2666666666,3.2,442.3215134665892,14834.8816227254
1842,4.93676900864,52.3524513245,1,19622.113370085885,125581.52556854968,6.400000000000001,399.1348086930108,11585.774422027484
1845,4.90141010284,52.3484230042,1,673.0416666666663,4304.266666666666,6.6248360546858365,399.11017427178575,11584.718624905105
1847,4.93568611145,52.3453674316,1,9811.056685042942,62790.76278427483,6.400000000000001,399.09149263496727,11583.917945263664
1848,4.84930181503,52.3799057007,1,5082.499999999999,32528.000000000007,6.400000000000004,399.3028658345585,11592.97669475282
1849,4.89225292206,52.3622398376,2,8389.113003478544,53829.59115360866,3.2023662840818226,399.1946943024408,11588.340970007384
1850,4.80431604385,52.3448638916,1,16778.226006957088,213083.47028835496,12.699999999999998,399.0884143541493,11583.786011814404
1851,4.85189914703,52.3616142273,2,4788.583333333333,30646.93333333334,3.200000000000002,399.1908657552213,11588.176890796298
1853,4.92014980316,52.3995018005,1,9845.906249999998,63013.80000000001,6.400000000000004,399.4229963403537,11598.124566964256
1854,4.91485500336,52.3599357605,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1805947845453,11587.73670824339
1858,4.91263389587,52.3499412537,1,9811.056685042942,62790.76278427483,6.400000000000001,399.11945810873175,11585.116519140343
1859,4.915374994275,52.3440513611,2,15039.096760476536,96250.21926704986,6.400000000000004,407.6182338911742,12003.410404714434
1861,4.82835292816,52.3790092468,1,634.1233478767376,4007.417661705241,6.380074434596876,399.2973737972765,11592.741339162494
1862,4.97461509705,52.2975959778,1,8389.113003478544,53829.59115360866,6.404732568163645,398.7998828895475,11571.41860643868
1864,4.88284397125,52.360332489,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1830223712154,11587.840747463651
1865,4.88931798935,52.3310089111,1,8389.113003478544,53829.59115360866,6.404732568163645,399.0037529737414,11580.157373221096
1866,4.81237983704,52.3775482178,1,9811.056685042942,62790.76278427483,6.400000000000001,399.2884236025241,11592.357786077651
1867,4.88215303421,52.3328323364,1,10789.916666666664,137031.94166666662,12.7,399.0148908994256,11580.63476225117
1868,4.92125606537,52.3710746765,1,5277.041666666666,33773.06666666667,6.400000000000004,399.24877682550544,11590.658731587178
1869,4.87292718887,52.3530654907,1,5184.583333333332,33181.33333333334,6.400000000000004,399.1385650527473,11585.935412982177
1870,4.88447904587,52.370098114,1,10955.249999999996,70113.60000000002,6.400000000000004,399.242797325248,11590.402477774942
1871,4.93762207031,52.354019165,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1443981983075,11586.185410604628
1872,4.92323303223,52.3582458496,1,10425.624999999998,66724.00000000001,6.400000000000004,399.1702548715235,11587.293568216011
1875,4.7987256050100005,52.3520050049,2,10193.999999999998,65241.60000000002,6.400000000000004,405.7354105292858,12097.074205141029
1876,4.86688995361,52.3851089478,1,4654.166666666666,29786.66666666667,6.400000000000003,399.3347490987457,11594.343003659787
1879,4.902169942855,52.34320640565,2,5363.208333333332,34324.53333333334,3.2000000000000024,481.42643751130464,15614.265123503485
1880,4.90200901031,52.4115104675,1,3057.652144525009,19568.973724960066,6.400000000000001,399.4966861406692,11601.28216034893
