site_id,longitude,latitude,charger_num,total_duration,total_volume,avg_power,perimeter,area
148,4.89739322662,52.3458862305,1,4922.074404761904,48728.53660714286,9.900000000000004,399.09466429588326,11584.05388069174
149,4.85846805573,52.3781051636,1,54658.041666666664,541114.6125,9.900000000000002,399.29183532969535,11592.503993012238
150,4.8710411389666675,52.34608078,3,47880.57133681189,426648.98698694195,7.568244189387883,411.616811108608,12178.664040324256
151,4.91373491287,52.3561782837,1,10651.057291666666,105445.4671875,9.900000000000006,399.1576057186722,11586.751456778822
152,4.92103815079,52.3576889038,1,13537.708333333332,134023.31250000003,9.9,399.1668473752612,11587.147531743623
153,4.92706489563,52.3555908203,1,9041.415632951654,90087.10226622135,10.020540675957644,399.1540119750794,11586.597437047149
154,4.881076335906666,52.3544883728,3,43076.32133681188,397232.9536536087,5.434910856054549,654.2392524511627,24046.83423892304
155,4.872833013535001,52.38185310365,2,106199.70833333333,1051377.1125,4.95,488.2956805756044,16289.03918012021
156,4.88868713379,52.3517036438,1,111726.41666666667,1106091.525,9.900000000000002,399.13023592663353,11585.578440792604
157,4.90955400467,52.3577690125,1,59053.875,584633.3625,9.900000000000002,399.1673374867227,11587.168536689858
158,4.79490280151,52.3535766602,1,0.0,0.0,0.0,399.1416915752408,11586.069409942726
159,4.85078191757,52.3670120239,2,46102.86300347854,427195.71615360864,8.152366284081824,519.0441696214708,17978.141962116697
160,4.8766078949,52.3772506714,1,107658.91666666667,1065823.2750000001,9.900000000000002,399.2866009478245,11592.279677477998
161,4.798225402833333,52.3522262573,3,0.0,0.0,0.0,412.3400978791079,12608.55426549613
162,4.84354925156,52.36460495,1,75826.66666666666,750684.0000000001,9.900000000000002,399.2091694273596,11588.961323714557
163,4.8478313684500005,52.372920989975,4,82162.96401043564,725745.460960826,7.2785494261227335,524.00773577601,18869.95843274465
164,4.874337577817999,52.357505035420004,5,130318.64267362373,966315.973973884,4.54094651363273,575.6516573647052,21531.72680942008
165,4.86340522766,52.3265457153,1,1459.999999999999,14453.999999999996,9.900000000000004,398.9764960358745,11578.989084266164
166,4.88231277466,52.3813934326,1,9322.13698630137,92144.36866438355,9.911592743844698,399.31198095812726,11593.367312241026
167,4.89292812347,52.3507614136,1,56867.583333333336,562989.0750000001,9.900000000000002,399.1244736120084,11585.331476711546
168,4.81592512131,52.3397636414,1,0.0,0.0,0.0,399.05724056570887,11582.449905977
169,4.88712596893,52.3542709351,1,57365.04166666667,567913.9125,9.900000000000002,399.1459382057657,11586.25141228118
170,4.882100582125,52.353855133050004,2,729.9999999999995,4672.0,3.2000000000000024,424.61748258465246,12826.703172308136
171,4.90927219391,52.3476371765,1,0.0,0.0,0.0,399.1053694151221,11584.512693561244
172,4.906430482865,52.36535072325,2,0.0,0.0,0.0,507.3653266503316,17444.575460447013
173,4.88551092148,52.3820152283,1,6983.833333333332,44739.200000000004,6.404469852622713,399.3157908656047,11593.530580539042
174,4.92285299301,52.3473548889,1,0.0,0.0,0.0,399.1036434566566,11584.438720548727
175,4.94303607941,52.3732719421,1,0.0,0.0,0.0,399.2622320364042,11591.235356511064
176,4.99260282516,52.3592414856,1,9811.056685042942,62790.76278427483,6.400000000000001,399.17634665217474,11587.554645388793
177,4.86047315598,52.3688850403,1,0.0,0.0,0.0,399.2353701717828,11590.084182926124
178,4.90011548996,52.353536605849996,2,16537.901411587405,105842.56903415943,6.400000000000002,482.4552935630993,17288.781305561093
179,4.87470912933,52.3563461304,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1586325270951,11586.79546340516
180,4.91611003876,52.3862609863,1,620.4925742574253,3968.219141914192,6.399780480199569,399.3418096997404,11594.645571414858
181,4.88485002518,52.3803634644,1,0.0,0.0,0.0,399.3056703978592,11593.096881114814
182,4.8739771843,52.3729057312,1,0.0,0.0,0.0,399.2599893739795,11591.13924722935
183,4.94547796249,52.3730773926,2,0.0,0.0,0.0,399.2610406159025,11591.184298209104
184,4.86457586288,52.373550415,1,0.0,0.0,0.0,399.2639374297588,11591.308441027477
185,4.85379934311,52.37289301556666,3,5655.583333333332,36195.73333333334,2.1333333333333346,482.0068207445389,17032.805154978872
186,4.79361581802,52.3461380005,1,0.0,0.0,0.0,399.0962035234593,11584.119850944922
187,4.91846084595,52.3488197327,1,0.0,0.0,0.0,399.1126001145519,11584.822593859097
188,4.91708469391,52.4099769592,2,10453.999999999998,66905.60000000002,3.200000000000002,406.0906601810588,12112.967489676888
189,4.8915271759,52.3440093994,1,1679.9166666666658,11434.133333333333,6.81670681644338,399.0831908293797,11583.56213377345
190,4.8928861618,52.3636436462,2,0.0,0.0,0.0,399.2032857311574,11588.709169529093
191,4.88105940819,52.382112503049996,2,6890.708333333332,44100.53333333334,3.2000000000000024,433.38825380347294,14028.630259101816
192,4.96640777588,52.3046646118,1,9811.056685042942,62790.76278427483,6.400000000000001,398.84297694663286,11573.265897700274
193,4.85182285309,52.3564758301,1,0.0,0.0,0.0,399.1594259754716,11586.82946875235
194,4.895546913145,52.3412055969,2,151653.33333333326,970581.333333333,3.2000000000000006,429.4751029187582,13814.5013455132
195,4.927256743113333,52.35259755453333,3,26589.28269200003,170449.94509149215,6.403155045442431,490.7313489855627,16208.238384523163
196,4.86780023575,52.3556365967,3,2649.3333333333335,16955.733333333337,2.1333333333333337,542.3655254434033,18437.087500938924
197,4.80075311661,52.3453788757,1,8389.113003478544,53829.591153608664,6.404732568163645,399.0915625968775,11583.92094380316
198,4.86570310593,52.3439941406,1,7408.879629629628,47419.4962962963,6.400181679976731,399.08309755369726,11583.558136020332
199,4.89657688141,52.3443183899,1,0.0,0.0,0.0,399.0850796611281,11583.643088377
200,4.903254985809999,52.409460067750004,2,10564.666666666664,67613.86666666668,6.400000000000004,436.8416076869096,13547.510612852531
201,4.9217774868,52.3573036194,2,9811.056685042942,62790.76278427483,3.2000000000000006,432.2242029605652,13970.95464885391
202,4.8885595798449994,52.387960434,2,872.8333333333329,5586.133333333333,3.2000000000000024,451.9366400880924,14148.538348648308
203,4.85191297531,52.3725585938,1,5227.083333333332,33453.33333333334,6.400000000000004,399.2578635623684,11591.04814547206
204,4.9022835095733335,52.344163258900004,3,21321.55668504294,136457.96278427483,4.266666666666668,498.1524433862896,18086.11139420203
205,4.84797811508,52.3721847534,1,8389.113003478544,53829.591153608664,6.404732568163645,399.2555742795713,11590.950038002007
206,4.87131023407,52.3796768188,1,3905.0532258064495,25153.247311827956,6.411499627469543,399.3014635829896,11592.916602774882
207,4.88656616211,52.3757553101,2,674.7916666666663,4316.0,3.3125636142400974,399.2774414530272,11591.887152418649
208,4.82970285416,52.3564491272,1,16778.226006957088,107659.18230721733,6.404732568163645,399.1592626179612,11586.822467632246
209,4.894913434985,52.3527584076,2,2983.0282435089416,18930.047425123896,3.189994292393613,514.107173913468,18562.2446701056
210,4.91735506058,52.3719024658,1,0.0,0.0,0.0,399.2538456722017,11590.875958280283
211,4.92391204834,52.3626403809,1,673.1249999999998,4303.466666666666,6.623996611420914,399.1971455854952,11588.446023859851
212,4.8028652668,52.381540298450005,2,26956.726006957084,172801.58230721735,6.4023662840818245,417.5719554394143,12472.087916726625
213,4.9005022049,52.3873634338,1,4723.416666666666,30229.866666666672,6.400000000000004,399.3485668422584,11594.935133843852
214,4.8967099189750005,52.357072830199996,2,0.0,0.0,0.0,418.4483325231167,13070.916949688672
215,4.886928876243334,52.369867960600004,3,0.0,0.0,0.0,519.1383771587668,18174.997923630694
216,4.87451791763,52.3799057007,1,5104.791666666666,32670.66666666667,6.400000000000005,399.3028658345949,11592.976694753874
217,4.7909488678,52.3634719849,1,8389.113003478544,53829.591153608664,6.404732568163645,399.2022351092124,11588.664143561342
218,4.85368776321,52.3562850952,1,0.0,0.0,0.0,399.15825913832754,11586.77946085908
219,4.91184997559,52.3533096313,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1400583031293,11585.999410982253
220,4.89235115051,52.4243812561,1,10641.583333333332,68106.13333333336,6.400000000000004,399.5757276943825,11604.668917975758
221,4.80365800858,52.3468475342,1,542.8125017224495,3546.266677690346,6.405279340082494,399.1005414719871,11584.305772144671
222,4.9109749794,52.3477935791,2,21654.971974699023,138870.35650076572,6.4023662840818245,399.10632570321343,11584.55367915198
223,4.90104293823,52.3490104675,1,5204.541666666666,33309.06666666667,6.400000000000004,399.1137664055319,11584.872579764551
224,4.87428808212,52.368812561,1,0.0,0.0,0.0,399.2349264282651,11590.065166021035
225,4.98616671562,52.319913864149996,2,5749.383928571428,73017.17589285714,6.35,529.8735127517189,17543.49181064095
226,4.81945896149,52.3860054016,1,0.0,0.0,0.0,399.34024323086527,11594.57844367608
227,4.89127492905,52.3561897278,1,0.0,0.0,0.0,399.1576757267989,11586.754457173394
228,4.86764383316,52.3453712463,1,0.0,0.0,0.0,399.0915159539697,11583.918944721056
229,4.85691785812,52.3718299866,1,0.0,0.0,0.0,399.2534018465346,11590.85693804531
230,4.94359779358,52.4010734558,1,1491.7851307189535,9614.891503267974,6.460094042223504,399.4326374758046,11598.53769576778
231,4.85697507858,52.35459327695,2,0.0,0.0,0.0,415.7313075527239,12722.721129217627
232,4.86134719849,52.3410987854,1,11375.916666666664,72805.86666666668,6.400000000000004,399.0654002844155,11582.799633250215
233,4.85452890396,52.377658844,1,9608.062499999998,61491.60000000001,6.400000000000004,399.28910126440064,11592.386826779804
234,4.94070911407,52.359413147,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1773969981618,11587.59966027487
235,4.96806001663,52.2940750122,1,8389.113003478544,53829.591153608664,6.404732568163645,398.7784243482544,11570.498735790025
236,4.92373514175,52.3637046814,1,0.0,0.0,0.0,399.2036592898229,11588.725178934985
237,4.846510648724999,52.37499046325,2,0.0,0.0,0.0,479.8050425100139,17271.42143207762
238,4.90220594406,52.3576126099,1,1752.124999999999,11213.6,6.400000000000005,399.1663806042365,11587.12752713255
239,4.85430717468,52.3694725037,1,8389.113003478544,53829.591153608664,6.404732568163645,399.23896689966784,11590.238322909569
240,4.93833303452,52.376499176,3,4423.083333333332,28307.733333333337,2.1333333333333346,399.281997727948,11592.08240932189
241,5.00214465459,52.354826609300005,3,0.0,0.0,0.0,445.71259135958553,15052.025271034783
242,4.88497400284,52.3665924072,1,0.0,0.0,0.0,399.22133485299065,11589.482687489128
243,4.85409116745,52.3550224304,1,0.0,0.0,0.0,399.15053504028856,11586.44842313829
244,4.8462638855,52.3521957397,1,5446.041666666666,34854.66666666667,6.400000000000004,399.1332455296188,11585.70742745796
245,4.84977197647,52.3548164368,1,0.0,0.0,0.0,399.14927497099393,11586.394419235714
246,4.90311813354,52.3436355591,1,5287.166666666666,33837.866666666676,6.400000000000004,399.08090562378993,11583.46419061669
247,4.933114528655,52.36557769775,2,9811.056685042942,62790.76278427483,3.2000000000000006,540.3408199579477,17969.240753844842
248,4.855443636576667,52.35662460326666,3,4108.559492753622,26279.04742028986,4.265201885260712,518.5985916531331,19478.799355405827
249,4.85897779465,52.373046875,1,0.0,0.0,0.0,399.2608537268501,11591.176289088253
250,4.88008594513,52.3586807251,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1729156026981,11587.407600045966
251,4.88842201233,52.3729324341,2,6154.958333333332,39395.200000000004,6.401114146445985,399.2601529000855,11591.146255136477
252,4.95703601837,52.4010810852,1,6539.252450980391,41851.21568627452,6.400000000000004,399.4326842803117,11598.53970135585
253,4.91912269592,52.4130020142,2,5145.624999999999,32932.00000000001,3.200000000000002,406.1092329453556,12113.79830990824
254,4.83673906326,52.3658638,1,1446.6469638242888,9258.540568475453,6.400000000000005,399.216874801612,11589.291547120474
255,4.98984193802,52.3006477356,1,19622.113370085885,125581.52556854967,6.400000000000001,398.81848565628457,11572.21604784473
256,4.83344602585,52.3885688782,1,1031.3395862968227,6600.573352299668,6.400000000000005,399.3559558071979,11595.25177029156
257,4.88513183594,52.37292099,1,0.0,0.0,0.0,399.2600828161541,11591.143251696963
258,4.88792610168,52.3777809143,1,3212.2660256410254,20558.502564102568,6.400000000000004,399.28984903529977,11592.41887195198
259,4.928774674733333,52.36132049559999,3,8389.113003478544,53829.591153608664,2.1349108560545482,405.79240872892206,12099.624442707687
260,4.92541408539,52.3881607056,1,4040.4166666666656,25858.666666666668,6.400000000000003,399.3534537846564,11595.14455224584
261,4.858882331848,52.37718429563999,5,21403.695512820508,136983.6512820513,3.840000000000002,651.6551862283872,26039.335613799318
262,4.840157985685,52.36032295225,2,44392.40467014521,284250.65782027534,6.402366284081824,479.5476832144185,15749.243378249254
263,4.80864286423,52.3428192139,1,5109.041666666666,32697.866666666672,6.400000000000004,399.07591566863385,11583.25032229671
264,4.96438598633,52.3192329407,1,0.0,0.0,0.0,398.9318530012601,11577.075549068202
265,4.805570602415,52.34297943115,2,42013.57133681188,269026.12448694196,6.4023662840818245,413.61869485160514,12320.650336843397
266,4.88658714294,52.3799438477,1,0.0,0.0,0.0,399.3030995455534,11592.986710167776
267,4.93189287186,52.3365211487,1,6469.124999999999,41402.399999999994,6.400000000000003,399.0374269381063,11581.600682413458
268,4.904422918956667,52.35716120403333,3,10213.499999999998,65366.400000000016,2.133333333333335,526.7964911216727,19581.60158408353
269,4.912091493605,52.34486198425,2,0.0,0.0,0.0,417.9102373683765,12700.057397063025
270,4.90472412109,52.3488883972,1,0.0,0.0,0.0,399.11301997589953,11584.84058864633
271,4.91420793533,52.3947792053,1,0.0,0.0,0.0,399.3940318307925,11596.883404656091
272,4.93538713455,52.3054428101,1,0.0,0.0,0.0,398.8477224086125,11573.469316054125
273,4.86836838722,52.3619709015,2,10304.083333333332,65946.13333333336,3.2000000000000015,528.6793301108561,17721.904942591045
274,4.92174816132,52.3862609863,1,5693.083333333332,36495.466666666674,6.403571143956586,399.3418096997468,11594.645571415223
275,4.83955287933,52.3628959656,1,8389.113003478544,53829.591153608664,6.404732568163645,399.19870976803975,11588.513059483012
276,4.87421703339,52.3915748596,1,5144.833333333332,32926.93333333334,6.400000000000003,399.37438387980586,11596.041455076418
277,4.93013238907,52.36383310956666,3,0.0,0.0,0.0,517.2356304633295,18909.45363908441
278,4.96824502945,52.3138809204,1,0.0,0.0,0.0,398.8991928921858,11575.675605162623
279,4.8955237865450005,52.34552383425,2,0.0,0.0,0.0,433.1566953751318,13247.070574196128
280,4.86757612228,52.328163147,1,5590.460784313725,35778.94901960785,6.400000000000004,398.9863728877963,11579.412428907004
281,4.8588199615450005,52.34487724305,2,0.0,0.0,0.0,425.5947642703666,13599.64758603195
282,4.92657995224,52.368522644,1,5142.708333333332,32913.33333333334,6.400000000000004,399.2331514762232,11589.98909919021
283,4.868649721145,52.344587326075,4,10475.249999999998,67041.60000000002,1.600000000000001,478.7928904207139,15581.74331866265
284,4.81999897957,52.383326530424995,4,40807.2796701452,261305.85782027536,3.201183142040912,547.5929058545524,20478.90350600502
285,4.95359611511,52.3090667725,1,8389.113003478544,53829.591153608664,6.404732568163645,398.8698244048019,11574.416729556271
286,4.818648099895,52.37730026245,2,65968.79166666666,422200.2666666666,3.1999999999999997,437.196684793086,14157.842672976907
287,4.90258808136,52.35684204102,5,37952.778079710144,242897.77971014494,2.560000000000001,548.3623996820445,22175.81512987112
288,4.79741287231,52.3678016663,1,8389.113003478544,53829.591153608664,6.404732568163645,399.22873759307663,11589.799938798658
289,4.98452615738,52.325592041,1,9811.056685042942,62790.76278427483,6.400000000000001,398.97067288915474,11578.739489590993
290,4.87612819672,52.361995697,1,11320.488095238092,72451.12380952384,6.400000000000004,399.1932002179393,11588.276938397825
291,4.88838720322,52.3591194153,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1755997472651,11587.522635130326
292,4.856280167896666,52.3788668315,3,0.0,0.0,0.0,516.280755775822,19158.453074368343
293,4.860358635588333,52.351687113433336,6,31348.792763157886,200632.27368421058,3.2000000000000015,617.1925798434752,22590.245188002955
294,4.89707612991,52.3637275696,1,0.0,0.0,0.0,399.20379937452645,11588.73118247148
295,4.8226053714749995,52.3740348816,2,6661.583333333331,42634.133333333346,3.200000000000002,510.9774963559518,17671.48130698265
296,4.916942278543333,52.333442687966674,3,10492.902439024389,67154.57560975612,2.1333333333333346,522.7865679159555,17329.831412246123
297,4.90057420731,52.344165802,1,0.0,0.0,0.0,399.084146899768,11583.603110594557
298,4.846093177796667,52.35118103026667,3,5212.083333333332,33357.33333333334,2.1333333333333346,587.8353474246126,20151.84581908833
299,4.83547115326,52.351272583,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1275996840015,11585.465455539044
300,4.90605592728,52.3406906128,1,0.0,0.0,0.0,399.0629056703037,11582.692713740456
301,4.8995769818633335,52.34535217285,6,80902.83333333333,517778.1333333335,2.133333333333334,626.4757150604536,27236.080110573243
302,4.87542486191,52.3452758789,1,1059.5821428571426,6914.659047619049,6.400000000000004,399.0909329406168,11583.893957085407
303,4.92016601562,52.3637046814,2,8389.113003478544,53829.591153608664,3.2023662840818226,399.2036592898158,11588.725178934112
304,4.89291191101,52.3596038818,2,9811.056685042942,62790.76278427483,3.2000000000000006,399.17856406070274,11587.649677288602
305,4.92701292038,52.3563117981,1,518.0416666666664,3329.6000000000004,6.4599163567560565,399.1584224956832,11586.78646194316
306,4.909939130150001,52.38279851276667,3,0.0,0.0,0.0,444.01787059086377,13814.825917838443
307,4.848835309346667,52.37417856849999,3,0.0,0.0,0.0,515.9760268906459,19261.14030410269
308,4.907430410385,52.3437232971,2,5759.482758620688,36860.68965517241,3.200000000000002,449.4635953060962,15256.606216657963
309,4.95953178406,52.3175506592,1,0.0,0.0,0.0,398.9215858897842,11576.63546229083
310,4.88019943237,52.36946487425,2,0.0,0.0,0.0,428.98137208766246,13135.71391660804
311,4.84854602814,52.3529701233,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1379817593112,11585.910414072763
312,4.89710736275,52.3651561737,2,10228.162280701752,65460.23859649124,6.400000000000004,452.7873778769485,15395.911289590847
313,4.87548303604,52.3824577332,1,0.0,0.0,0.0,399.3185022984547,11593.646774999575
314,4.92019319534,52.4132118225,1,0.0,0.0,0.0,399.5071307840665,11601.729699796608
315,4.88248920441,52.324798584,1,8389.113003478544,53829.591153608664,6.404732568163645,398.9658282951096,11578.531837454206
316,4.91449022293,52.3454437256,2,10892.166666666664,69709.86666666668,3.200000000000002,399.0919590494982,11583.937935525382
317,4.99338388443,52.2935256958,1,9811.056685042942,62790.76278427483,6.400000000000001,398.7750769604264,11570.3552410963
318,4.79908323288,52.3517494202,1,0.0,0.0,0.0,399.1305158861697,11585.590439406364
319,4.8905652364100005,52.33937072749999,3,46211.396062085914,296031.47066004184,6.401577522721216,412.1549746366743,12596.64900871517
320,4.82570791245,52.3737068176,1,5330.749999999999,34116.80000000001,6.400000000000003,399.2648952660445,11591.349489009272
321,4.8937997818,52.4066581726,1,10184.166666666666,65178.666666666686,6.400000000000004,399.4669039327413,11600.00601568572
322,4.906294584275001,52.401525497449995,2,5221.333333333332,33416.53333333334,3.200000000000002,484.8038680850305,15581.132876765854
323,4.8359670639050005,52.38397789005,2,5765.993243243242,36902.35675675676,3.200000000000002,424.9976010588739,13478.78154771753
324,4.88449859619,52.3538122177,4,28550.51972776247,182753.19292434654,6.400837696606137,599.5925122385877,23800.87038644034
325,4.84648990631,52.3486671448,1,0.0,0.0,0.0,399.1116670896244,11584.782605441502
326,4.80675888062,52.349281311,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1154225625183,11584.943560683054
327,4.89295291901,52.3618659973,1,4931.208333333332,31559.73333333334,6.400000000000005,399.1924064949478,11588.242921995412
328,4.875474095345,52.356081008925,4,92401.92234376897,591790.1067941593,6.4035494261227335,558.8463675572646,19941.750429630792
329,4.8979678154,52.347871780350005,2,31675.624999999996,202723.99999999997,3.2,417.9632379243772,13035.413320207585
330,4.936083316803334,52.34765879313333,3,84215.7796701452,539120.2578202755,4.268244189387882,487.86671830947125,17815.298062033802
331,4.8360748291,52.355506897,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1534985956399,11586.57543474588
332,4.91528320312,52.3547859192,1,0.0,0.0,0.0,399.1490882976329,11586.386418794697
333,4.93135213852,52.3776397705,1,0.0,0.0,0.0,399.2889844253932,11592.381819732853
334,4.85187721252,52.3507881165,1,0.0,0.0,0.0,399.1246369125061,11585.338475552522
335,4.860699415205,52.32817840575,2,9811.056685042942,62790.76278427483,3.2000000000000006,418.72605157950346,12536.863997720027
336,4.88924121857,52.3722839355,1,16778.226006957088,107659.18230721733,6.404732568163645,399.2561816366199,11590.976066365823
337,4.84083223343,52.3778114319,1,0.0,0.0,0.0,399.2900359796882,11592.426883299488
338,4.87960910797,52.3692321777,1,0.0,0.0,0.0,399.2374954939879,11590.17526496484
339,4.91493320465,52.3592414856,2,19281.11300347854,123538.39115360868,6.4023662840818245,399.1763466522063,11587.554645391196
340,4.91798877716,52.399433136,1,0.0,0.0,0.0,399.42257514838906,11598.106518558794
341,4.8710641861,52.3783950806,1,0.0,0.0,0.0,399.293611343776,11592.580102601618
342,4.8788318634,52.3747749329,1,4174.177405498282,26714.735395189004,6.400000000000001,399.2714368399749,11591.629826885854
343,4.92688512802,52.3632774353,1,1107.791666666666,7163.466666666667,6.43694132432148,399.2010444165586,11588.613114547732
344,4.895391702655,52.4241943359,2,0.0,0.0,0.0,406.07147549441225,12108.618412591402
345,4.86232995987,52.351774215700004,2,74686.08333333333,477990.93333333323,6.400000000000002,431.1307244266126,13100.78116787435
346,4.86532020569,52.3280448914,1,5192.916666666666,33234.66666666667,6.400000000000006,398.9856507253799,11579.381475433484
347,4.81926822662,52.3477706909,1,9811.056685042942,62790.76278427483,6.400000000000001,399.10618575789584,11584.547681230517
348,4.89586019516,52.3395080566,1,5145.749999999999,32932.80000000001,6.400000000000004,399.055678640202,11582.382961325096
349,4.845693588254999,52.3423042297,4,0.0,0.0,0.0,405.6760923744209,12094.420145794324
350,4.79323816299,52.378868103,1,10707.666666666666,68529.06666666668,6.400000000000004,399.29650912007713,11592.704284222518
351,4.8938832283,52.3467712402,1,0.0,0.0,0.0,399.1000750166404,11584.285780237356
352,4.92866373062,52.391746521,1,4683.583333333332,29974.933333333338,6.400000000000005,399.37543634838914,11596.086555466642
353,4.9125289917,52.343711853,1,0.0,0.0,0.0,399.08137198798016,11583.484178840916
354,4.8285677433,52.355846405,2,5227.083333333332,33453.33333333334,3.200000000000002,405.6524046258106,12089.883157316814
355,4.857216596604999,52.37587165835,2,5694.583333333332,36445.33333333334,3.200000000000002,494.6582656696748,16125.682657710311
356,4.95397901535,52.3974113464,1,0.0,0.0,0.0,399.410174161844,11597.575124670444
357,4.85630893707,52.359161377,1,0.0,0.0,0.0,399.1758564957961,11587.533638644583
358,4.877544164655,52.37390327455,2,0.0,0.0,0.0,447.48072019854,15057.23748049765
359,4.86006689072,52.34116745,1,11199.91435185185,71679.45185185187,6.400000000000003,399.0658199465197,11582.817620007474
360,4.85299396515,52.351572672500005,3,0.0,0.0,0.0,544.2065692708085,19310.52639053641
361,4.8630013465849995,52.3614692688,2,0.0,0.0,0.0,442.38046988770543,14579.967602784362
362,4.86982321739,52.35334014895,2,74855.32133681187,479213.3244869418,6.402366284081822,443.5418748480411,14185.98626941649
363,4.78278923035,52.3575248718,1,0.0,0.0,0.0,399.1658438187151,11587.104521892088
364,4.89470386505,52.3517875671,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1307491851533,11585.60043824376
365,4.87760591507,52.3826255798,1,5753.041666666665,36819.46666666667,6.400000000000004,399.31953079329537,11593.690849590866
366,4.88517093658,52.3813667297,1,0.0,0.0,0.0,399.3118173455945,11593.360300850398
367,4.88081407547,52.379535675,1,0.0,0.0,0.0,399.3005988702227,11592.879546431192
368,4.91248321533,52.4080314636,1,0.0,0.0,0.0,399.4753319410299,11600.367151709912
369,4.90884780884,52.349319458,1,0.0,0.0,0.0,399.115655826909,11584.953558124676
370,4.79732990265,52.3646583557,1,8389.113003478544,53829.591153608664,6.404732568163645,399.2094963104023,11588.975332709722
371,4.885633309679999,52.3576227824,3,85637.7233517096,548081.4294509416,4.2666666666666675,472.0188818414402,16546.105946603708
372,4.87280607224,52.370475769,1,0.0,0.0,0.0,399.2451096651708,11590.501574118516
373,4.937994003296667,52.36845652263333,3,9337.213235294115,59758.16470588236,4.266666666666669,531.9607109374998,20286.710812058463
374,4.91891622543,52.3497428894,1,9811.056685042942,62790.76278427483,6.400000000000001,399.11824509469153,11585.0645309065
375,4.934855461125,52.36231422425,2,10470.517286521437,67016.1106337372,6.410061832225721,433.0194879246665,14058.168734878742
376,5.01516914368,52.3070716858,1,5392.708333333332,34513.33333333334,6.400000000000004,398.8576560562693,11573.895128560993
377,4.8498224020025,52.3406639099,4,32486.05934029042,208189.3156405507,6.402366284081825,412.1628801639976,12597.017399769376
378,4.907969792686667,52.344280242900005,3,2068.514235677495,13309.691108335974,6.411252633895263,438.9604294298061,14614.526720525157
379,4.877269029615,52.385427475,2,0.0,0.0,0.0,454.4487919753226,15272.183357827393
380,4.79779291153,52.3544006348,1,0.0,0.0,0.0,399.1467315522809,11586.285413529093
381,4.88717889786,52.3711585999,1,0.0,0.0,0.0,399.2492907072724,11590.680754156903
382,4.83697509766,52.3627243042,1,0.0,0.0,0.0,399.1976591947342,11588.468035454383
383,4.97280597687,52.292098999,1,9811.056685042942,62790.76278427483,6.400000000000001,398.76638358951527,11569.982575163893
384,4.8675160408,52.3747673035,1,5142.499999999999,32912.00000000001,6.400000000000004,399.2713901122879,11591.627824391402
385,4.83849732081,52.3530972799,3,12683.196336811876,81311.724486942,4.268244189387883,516.6064496221826,19428.42712987482
386,4.9296579361,52.3698654175,1,0.0,0.0,0.0,399.2413725761872,11590.341419464696
387,4.971919536595,52.3712120056,2,7308.81360435101,46755.740401179806,3.1995795720143883,415.87377738353786,12682.975866505229
388,4.86174583435,52.3238487244,1,6556.291666666665,41960.26666666668,6.400000000000004,398.96002907131,11578.283266555423
389,4.89573717117,52.3444213867,1,0.0,0.0,0.0,399.085709279618,11583.67007356906
390,4.8771231174450005,52.350072860699996,2,0.0,0.0,0.0,480.8549888991628,16982.869672885663
391,4.91872406006,52.3344802856,1,8389.113003478544,53829.591153608664,6.404732568163645,399.0249580645906,11581.066254021329
392,4.97881698608,52.2897415161,1,9811.056685042942,62790.76278427483,6.400000000000001,398.7520203017383,11569.366847918316
393,4.90325021744,52.4067382812,1,1164.619336569579,7626.363754045307,6.505826822405205,399.4673955457073,11600.0270810994
394,4.88729286194,52.3891983032,1,9549.348290598291,61115.82905982908,6.400000000000004,399.35981419094384,11595.41711154142
395,4.87220716476,52.3689880371,1,5395.323275862068,34530.068965517254,6.400000000000004,399.2360007569735,11590.111207068128
396,4.90944290161,52.3866844177,1,0.0,0.0,0.0,399.3444049482172,11594.756785195632
397,4.91104888916,52.3703384399,1,4385.416666666666,28066.66666666667,6.400000000000004,399.2442688083984,11590.465538857306
398,4.90642881393,52.3891448975,1,0.0,0.0,0.0,399.3594868071812,11595.403082337822
399,4.94481420517,52.3909835815,2,0.0,0.0,0.0,399.3707587952064,11595.886112644528
400,4.852123975755,52.3657646179,2,8389.113003478544,53829.591153608664,3.2023662840818226,440.7107025919205,14656.821646279444
401,4.90347290039,52.3427505493,1,0.0,0.0,0.0,399.0754959629415,11583.23233378814
402,4.788217862446667,52.34771474203333,3,18200.169688521484,116620.3539378835,4.268244189387882,508.0659650600427,16932.544631849494
403,4.900079011915,52.36109733585,2,11205.156249999996,71713.00000000001,6.400000000000004,471.1645029074557,16740.150324164068
404,4.85248279572,52.3547401428,1,0.0,0.0,0.0,399.1488082842815,11586.374418015448
405,4.8825302124,52.3274726868,1,12542.208333333332,80270.13333333335,6.400000000000003,398.9821564679836,11579.231703745834
